trial_id,max_num_of_clusters,max_dissimilarity_distance,similarity_threshold,window_size,metric,similarity_vectors,embedding_distance_metric,distance_metric,number_of_permutations,ngramms,char_tokenization,num_of_comparisons,diffObjectsComparedSuccess,sameObjectsCompared,sameObjectsComparedSuccess,selection_variance,selectedNumOfPrototypes,averageBucketSize,prototypesTime,embeddingsTime,wtaTime,similarityTime,Accuracy,Precision,Recall,F1,Time
13,650,0.10791104762997548,0.5510133259960728,48,kendal,initial,jaccard,jaccard,2,3,True,211432,173522,13503,11719,,473,49,7.982215881347656,22.21698832511902,0.2780001163482666,122.94892930984497,96.5249773583107,32.94020454092243,67.28933891992551,44.22896704725841,154.19309878349304
14,673,0.23683440544059964,0.5854866963422669,99,kendal,initial,jaccard,jaccard,4,3,True,281020,245069,15686,12879,,311,121,6.937118291854858,11.34564208984375,0.39103174209594727,162.10755586624146,97.17908384575051,39.41874877682823,70.32704841713222,50.52046319133816,181.52134776115417
15,627,0.24326722300891213,0.5892736629139839,99,kendal,initial,jaccard,jaccard,4,3,True,265189,230413,14987,12479,,294,123,6.434486627578735,12.616930484771729,0.33400535583496094,147.86156511306763,97.11532961532961,38.48424228511462,68.29027001862198,49.22709063070244,168.2627465724945
16,448,0.33601951161793076,0.5882501494497994,94,kendal,initial,jaccard,jaccard,5,3,True,228898,190804,15126,12878,,150,158,3.6690003871917725,6.10158109664917,0.28299951553344727,128.39754366874695,96.89630106296772,36.448998317785595,69.3493947858473,47.78363640008822,139.18160939216614
17,427,0.603158810918077,0.58788752307579,100,kendal,initial,jaccard,jaccard,5,3,True,126541,101487,9542,8142,,68,130,3.023056983947754,3.0605926513671875,0.18006062507629395,72.33442044258118,97.0739787406454,34.42123953665342,47.38128491620112,39.87462657328958,79.47916316986084
18,617,0.34272073925345486,0.6640556283946589,90,kendal,initial,jaccard,jaccard,5,3,True,252568,229574,16134,12088,,194,157,6.527353048324585,8.682651281356812,0.34289002418518066,159.37976050376892,98.55450688784022,64.5447219983884,65.25837988826815,64.89958909659124,175.79062271118164
19,796,0.34289688137469715,0.7195299623642891,89,kendal,initial,jaccard,jaccard,4,3,True,309911,291925,15203,10632,,247,109,10.001857280731201,10.567842960357666,0.3829987049102783,190.29397773742676,98.84729968063301,79.50349595412052,58.89199255121043,67.66288904489687,212.08867979049683
20,470,0.5175143660912348,0.5810773976677042,78,kendal,initial,jaccard,jaccard,5,3,True,188239,153580,12908,10877,,94,140,4.244881629943848,4.39506459236145,0.19600200653076172,118.66985273361206,96.6275799609133,32.545066264681864,60.30609869646183,42.27552727124383,128.29704236984253
21,583,0.19034685765383236,0.6050554660529441,94,kendal,initial,jaccard,jaccard,4,3,True,295259,260636,16138,12918,,329,114,5.767944812774658,13.07140302658081,0.47502565383911133,164.7474501132965,97.37666237666238,41.70730032278003,70.68202979515829,52.459724441757004,184.8178584575653
22,552,0.19168204457445273,0.606020343815153,95,kendal,initial,jaccard,jaccard,4,3,True,327025,290670,15459,12667,,317,131,5.097317457199097,12.292195081710815,0.3530542850494385,184.45740342140198,97.11139711139711,38.59875904860393,69.50651769087524,49.634308510638306,203.08800220489502
23,593,0.18624644040088298,0.6049199189822841,82,kendal,initial,jaccard,jaccard,4,3,True,297580,262006,16029,12841,,342,118,5.6718199253082275,15.059698581695557,0.41299867630004883,171.00204372406006,97.35521235521234,41.3327797384264,69.51815642458101,51.84220804582736,192.91862607002258
24,734,0.17947706363022414,0.572164269678039,82,kendal,initial,jaccard,jaccard,4,3,True,326493,286522,15913,12582,,422,115,9.128450632095337,16.79835557937622,0.5050015449523926,190.82010173797607,96.75818675818675,35.41909196740396,70.82169459962756,47.22179109110662,218.05986952781677
