trial_id,max_num_of_clusters,max_dissimilarity_distance,similarity_threshold,window_size,metric,similarity_vectors,embedding_distance_metric,distance_metric,number_of_permutations,ngrams,char_tokenization,num_of_comparisons,diffObjectsComparedSuccess,sameObjectsCompared,sameObjectsComparedSuccess,selection_variance,selectedNumOfPrototypes,averageBucketSize,prototypesTime,embeddingsTime,wtaTime,similarityTime,Accuracy,Precision,Recall,F1,Time
16,35,0.6473902161818501,0.7483662605872906,40,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,319560,311435,501,304,,35,30,0.029963016510009766,0.6550519466400146,0.17919564247131348,369.26314878463745,99.14110845306318,6.345095500161865,56.97674418604651,11.41858432857559,370.85516905784607
17,272,0.4596234643342097,0.7235190066716164,17,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,364038,362882,523,390,,268,34,0.8490169048309326,6.898503541946411,1.1242873668670654,484.4668915271759,99.816698252561,30.865746549560853,71.51162790697676,43.120070113935135,493.995867729187
18,346,0.6531755889687416,0.6588231071679905,100,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,364480,362794,500,421,,316,39,1.0151360034942627,3.7507002353668213,0.6909961700439453,497.5659832954407,99.69214344420877,21.656534954407295,82.84883720930233,34.33734939759036,503.75619101524353
19,78,0.305260388783179,0.6206313501486441,42,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,323149,313098,426,348,,78,32,0.07291960716247559,1.1869912147521973,0.23021149635314941,407.470166683197,97.71508299417332,3.303592958765372,79.65116279069767,6.344061125260477,409.6051297187805
20,264,0.06461584243169882,0.5537587090489632,23,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,333366,328199,471,441,,263,21,0.721799373626709,3.010617971420288,0.43573999404907227,461.9282166957855,98.86319024122962,7.445086705202312,93.6046511627907,13.793103448275865,466.60389828681946
21,331,0.5212457919795431,0.7352846569032551,11,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,280780,279972,397,255,,321,14,0.8600082397460938,4.051246166229248,0.3309667110443115,324.43367433547974,99.85059071741875,34.710743801652896,61.04651162790697,44.25711275026344,330.33186435699463
22,350,0.5247059710080202,0.7354204021214704,12,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,257798,257021,366,233,,337,15,1.2509973049163818,5.625629663467407,0.3343524932861328,202.87723302841187,99.84974340579731,34.067796610169495,58.43023255813954,43.0406852248394,210.46687030792236
23,318,0.657304154082288,0.7140252444246166,29,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,268082,267154,395,280,,289,15,0.5679996013641357,2.283982992172241,0.17700481414794922,151.8912959098816,99.82658355481118,31.756756756756754,68.31395348837209,43.357933579335786,155.2372989654541
24,380,0.46651806054644945,0.7499527120970466,11,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,303895,303014,470,282,,376,22,0.5682511329650879,1.9582550525665283,0.2160024642944336,168.05521535873413,99.85482727552596,34.98233215547703,57.55813953488372,43.516483516483525,171.16872453689575
25,267,0.5812750115552439,0.7316961677551191,23,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,352269,351182,531,376,,250,33,0.3110020160675049,1.4799973964691162,0.18304657936096191,195.24097561836243,99.8384459175114,33.943661971830984,70.05813953488372,45.730550284629985,197.59101557731628
26,303,0.35172166947203537,0.7135577925312536,23,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,261718,260680,397,300,,302,32,0.5050048828125,1.7790179252624512,0.2480487823486328,155.43018054962158,99.80737782472512,29.39024390243902,70.05813953488372,41.40893470790378,158.3462483882904
27,251,0.5276640941209985,0.6769776076894244,39,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,268596,267174,396,334,,239,15,0.29199838638305664,1.3648996353149414,0.11899900436401367,152.24203968048096,99.71191404870912,22.203947368421055,78.48837209302324,34.61538461538462,154.32793617248535
28,387,0.7334952634352062,0.7353628539336639,29,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,365215,364071,559,379,,278,45,0.6859991550445557,1.5259945392608643,0.2500131130218506,220.21461462974548,99.82827817805406,31.615598885793872,65.98837209302324,42.749529190207156,223.00458192825317
29,320,0.5923169780189373,0.6985080430303545,59,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,347032,345831,490,373,,300,34,0.4130218029022217,1.7269995212554932,0.24500179290771484,183.56758785247803,99.80709538751798,29.602888086642597,71.51162790697676,41.87234042553191,186.25759100914001
30,160,0.45203707310540975,0.641111467057701,17,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,326504,321822,422,355,,159,22,0.10800027847290039,0.9349977970123291,0.11700081825256348,198.19349026679993,98.90583825950895,6.888128969223254,81.97674418604652,12.708427219468229,199.63453030586243
31,242,0.8116144932674362,0.737858654692299,45,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,0,0,0,0,,150,16,0.27100110054016113,0.881089448928833,0.08700156211853027,0.008001327514648438,99.90284160074111,0.0,0.0,0.0,1.552058219909668
32,293,0.687362019509199,0.7214658218168019,11,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,368835,367751,522,367,,255,41,0.29999542236328125,1.5854535102844238,0.2890002727508545,230.6454997062683,99.83449179661132,32.61494252873563,65.98837209302324,43.653846153846146,233.15786838531494
33,253,0.5968320385033516,0.7317287451139627,14,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,391274,390185,567,407,,235,45,0.3139975070953369,1.421158790588379,0.3179969787597656,262.6581015586853,99.84578928489724,35.27696793002916,70.34883720930233,46.990291262135926,265.04821491241455
34,279,0.5690683090079387,0.7104365996456515,17,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,389305,388117,559,418,,264,47,0.3020007610321045,1.4559974670410156,0.35500121116638184,230.97046399116516,99.82206455949681,31.89873417721519,73.25581395348837,44.44444444444444,233.37946033477783
35,282,0.596017242253794,0.7138573592643239,34,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,388944,387743,576,423,,263,52,0.35500097274780273,1.411128044128418,0.32700133323669434,239.76265668869019,99.82771330363977,32.407407407407405,71.22093023255815,44.54545454545455,242.21278476715088
36,181,0.7005577680223,0.7490061134002199,35,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,373663,372493,540,359,,156,53,0.12399601936340332,1.1359963417053223,0.32899951934814453,220.0483055114746,99.81754556418244,29.539295392953928,63.372093023255815,40.29574861367838,221.94530391693115
37,244,0.7909791007999195,0.6905237455081977,23,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,382847,381321,549,420,,160,45,0.19900178909301758,0.9500060081481934,0.22299599647521973,231.7418155670166,99.74863088563835,24.196597353497165,74.4186046511628,36.51925820256776,233.43576502799988
38,132,0.6053264952497601,0.664198480573853,84,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,370943,366313,536,440,,123,51,0.09599709510803223,0.9866199493408203,0.3379981517791748,231.1311275959015,99.04790417470436,7.616914029683562,79.06976744186046,13.895274584929759,232.86574602127075
39,228,0.6860395675904172,0.7231825742878955,48,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,346773,345548,564,433,,200,39,0.2670021057128906,1.135002851486206,0.21599960327148438,204.7486720085144,99.81811043859675,31.343283582089555,73.25581395348837,43.90243902439025,206.66468620300293
40,289,0.7307536497397871,0.6756987388868836,32,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,364301,362735,543,435,,233,42,0.25600218772888184,1.2670269012451172,0.2679908275604248,221.89829969406128,99.74552407635973,24.5662100456621,78.19767441860465,37.387074357192496,223.96432304382324
41,386,0.6187485285521973,0.7304171964827108,27,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,387253,385976,550,384,,361,46,0.6630003452301025,2.17130184173584,0.4781022071838379,251.06998443603516,99.79975202013213,27.607361963190186,65.40697674418605,38.82657463330458,254.68734884262085
42,254,0.5548689718824349,0.7102868635082148,17,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,387742,386490,542,422,,239,45,0.2579977512359619,1.5060029029846191,0.32199716567993164,243.51049160957336,99.80991975958945,30.71512309495897,76.16279069767442,43.776106934001675,245.88049364089966
43,278,0.5584477324963422,0.7170071972632543,21,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,386800,385594,566,423,,262,53,0.34903740882873535,1.4610297679901123,0.35505199432373047,228.5369062423706,99.82743086643262,32.68482490272373,73.25581395348837,45.2017937219731,231.02490973472595
44,193,0.4920443144179842,0.716651812007724,21,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,370805,369111,565,425,,187,45,0.15800142288208008,1.0540273189544678,0.20599579811096191,216.8863673210144,99.72349397420219,22.026431718061673,72.67441860465115,33.806626098715356,218.61846733093262
45,231,0.55862680070021,0.740869490169012,35,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,376814,375732,528,356,,217,46,0.1959996223449707,1.1881811618804932,0.2630002498626709,229.1370882987976,99.83505667102561,32.65895953757225,65.69767441860465,43.62934362934362,231.0866780281067
46,274,0.3818677777901055,0.7263084733193947,53,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,386002,384822,535,378,,273,45,0.28600072860717773,1.7050273418426514,0.38404226303100586,240.04109930992126,99.81556850373241,30.467762326169407,70.05813953488372,42.46696035242291,242.7191390991211
47,305,0.626798765611024,0.7039858848662282,26,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,361210,360045,528,376,,283,42,0.4199972152709961,1.7440800666809082,0.275040864944458,206.45647931098938,99.81528606652526,30.429292929292927,70.05813953488372,42.429577464788736,209.26160335540771
48,220,0.7669669165426888,0.6869041756175704,14,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,343111,341673,478,388,,157,24,0.18399977684020996,0.9539861679077148,0.14600229263305664,192.5045247077942,99.75173769491697,25.06989748369059,78.19767441860465,37.96753705010587,194.10465741157532
49,263,0.5826150215027811,0.597686990191177,79,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,397487,394010,599,552,,247,53,0.3339991569519043,1.3790369033813477,0.3489971160888672,233.87931942939758,99.37355427454591,12.579872204472844,91.56976744186046,22.120786516853936,236.22832036018372
50,363,0.49486247991997734,0.7292346487562885,7,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,341929,340932,494,322,,353,25,0.510995626449585,1.8010027408599854,0.2520012855529785,197.82833576202393,99.83985810354713,32.97709923664122,62.7906976744186,43.24324324324324,200.75333070755005
51,290,0.4254735093545964,0.6937503617280358,20,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,368247,366839,510,398,,289,37,0.44498181343078613,1.668147325515747,0.26303839683532715,215.54385900497437,99.76472980644579,26.099706744868033,77.61627906976744,39.063643013899046,218.25496435165405
52,278,0.546270560656548,0.7090454058978619,15,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,393585,392315,544,417,,264,41,0.2910022735595703,1.433328628540039,0.35999107360839844,244.82966566085815,99.8102021967966,30.568720379146917,75.0,43.43434343434343,247.30899667739868
53,325,0.6537624873548729,0.7429380295166381,32,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,384326,383304,579,365,,297,50,0.444995641708374,1.7040960788726807,0.37596631050109863,219.5768744945526,99.85821652201174,36.42611683848797,61.627906976744185,45.78833693304535,222.38492798805237
54,316,0.672837840947907,0.7428295029171867,34,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,370535,369607,494,320,,281,40,0.3170027732849121,1.4400393962860107,0.3829984664916992,240.19425630569458,99.85595702435455,36.21262458471761,63.372093023255815,46.088794926004226,242.60222029685974
55,333,0.6628552418298199,0.7450830022696275,30,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,383675,382676,558,358,,303,43,0.4140040874481201,1.5739772319793701,0.32200121879577637,238.109845161438,99.8579340848046,36.63865546218487,63.372093023255815,46.432374866879655,240.70685458183289
56,334,0.6741486718575502,0.7431859524674448,30,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,372711,371720,539,348,,297,44,0.4629988670349121,1.4750895500183105,0.3140575885772705,232.1346354484558,99.8514380290402,35.41666666666667,64.24418604651163,45.66115702479339,234.71172738075256
57,410,0.715378066531039,0.7424106491695391,39,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,378478,377366,555,366,,312,42,0.7690000534057617,1.83500337600708,0.35930442810058594,228.90975332260132,99.83166742453984,31.73913043478261,63.662790697674424,42.359767891682786,232.15805959701538
58,307,0.8505334411696215,0.7322305536619377,44,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,334670,333472,515,361,,151,26,0.30499839782714844,0.7770044803619385,0.13698029518127441,172.93304419517517,99.80596563868937,28.6425902864259,66.86046511627907,40.10462074978204,174.43800830841064
59,363,0.9208134989642605,0.74992370829418,39,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,357485,356440,513,306,,56,31,0.6040019989013672,0.343003511428833,0.09503746032714844,199.8088982105255,99.82997280129695,30.030959752321984,56.395348837209305,39.1919191919192,201.2268943786621
61,324,0.6331995311366796,0.7420307305153958,25,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,344155,343210,517,335,,299,27,0.8000094890594482,2.972778797149658,0.41407299041748047,357.28324007987976,99.8573692103903,36.096718480138165,60.75581395348837,45.28710725893824,361.9953079223633
62,341,0.7543183944263918,0.7345503664727059,30,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,373096,371995,544,377,,227,39,0.9190089702606201,2.3899927139282227,0.5267336368560791,362.58032512664795,99.83166742453984,32.0,65.11627906976744,42.91187739463601,366.989027261734
63,363,0.6701967282073706,0.7439565736981004,31,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,359022,357965,517,346,,326,41,0.873004674911499,3.3809940814971924,0.686995267868042,375.6638653278351,99.83505667102561,32.24852071005917,63.372093023255815,42.74509803921569,381.13488817214966
64,331,0.6616441184429648,0.7408452756377556,36,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,385792,384798,552,352,,301,40,0.8349993228912354,3.0283656120300293,0.6179866790771484,410.48334431648254,99.85397996390452,35.84288052373159,63.662790697674424,45.86387434554973,415.498731136322
65,313,0.6480979649335147,0.7263977223325967,35,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,341866,340901,469,323,,287,18,0.6331806182861328,2.8570849895477295,0.31400156021118164,384.69826650619507,99.84296491282576,33.987915407854985,65.40697674418605,44.73161033797217,389.0875256061554
66,405,0.8204515862200049,0.7207813873940448,27,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,322980,321755,468,342,,182,32,1.335972785949707,2.0059995651245117,0.3540024757385254,343.91332244873047,99.77998141563177,26.537216828478964,71.51162790697676,38.70967741935484,348.1913471221924
67,353,0.7051536633644233,0.7372174279082042,53,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,369943,368810,534,359,,303,42,0.9319968223571777,3.197997570037842,0.6460094451904297,398.1769669055939,99.81867531301103,29.864864864864867,64.24418604651163,40.77490774907749,403.51917934417725
68,330,0.6226976577638245,0.7296534282022781,8,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,370367,369350,505,340,,306,36,0.8130030632019043,2.929098606109619,0.5230007171630859,386.98748803138733,99.84352978724004,33.7962962962963,63.662790697674424,44.153225806451616,391.7936210632324
69,263,0.07460805902590018,0.7446682096799562,41,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,326674,325698,458,311,,262,18,0.4220011234283447,2.4850010871887207,0.30200791358947754,331.66312551498413,99.83420935940417,32.51798561151079,65.69767441860465,43.503368623676614,335.4111363887787
70,302,0.749537364771863,0.73701071485367,48,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,353155,352228,445,293,,227,29,0.7020013332366943,2.2470006942749023,0.35199856758117676,357.3517441749573,99.83646885706136,32.796486090775986,65.11627906976744,43.6222005842259,361.1924042701721
71,296,0.6608996831517868,0.7025558798321446,24,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,379340,378135,553,409,,270,42,0.657996416091919,2.6580066680908203,0.5540032386779785,394.29334115982056,99.8161333781467,30.836454431960046,71.80232558139535,43.14410480349345,398.76129364967346
72,207,0.7816536679862547,0.7230668802199023,37,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,384475,383253,565,396,,144,50,0.3269963264465332,1.5861785411834717,0.4449887275695801,386.7306241989136,99.81387388048952,30.08849557522124,69.18604651162791,41.93832599118944,389.62580966949463
73,340,0.6768265905393913,0.7446646601693084,32,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,375807,374804,534,353,,303,42,0.7180097103118896,2.9319908618927,0.6060044765472412,393.0218605995178,99.84974340579731,34.88745980707396,63.08139534883721,44.92753623188406,397.80186676979065
74,334,0.7176778028917922,0.7487823634563355,19,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,373167,372143,539,333,,274,42,0.822002649307251,2.7869930267333984,0.5519986152648926,382.3289556503296,99.84296491282576,33.38557993730408,61.91860465116279,43.38085539714868,387.0159192085266
75,321,0.602930137297272,0.7332333560822424,28,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,380779,379763,551,352,,300,45,0.7820131778717041,2.9271740913391113,0.718996524810791,409.93862557411194,99.8508731546259,34.967320261437905,62.2093023255814,44.76987447698745,414.93786120414734
76,375,0.6478141679850546,0.7395875845886053,33,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,372952,371891,516,333,,346,45,0.9940023422241211,3.6559557914733887,0.8210043907165527,396.0924184322357,99.82969036408981,31.47353361945637,63.95348837209303,42.18600191754554,402.12742471694946
77,244,0.5266844806091877,0.7399410866499655,30,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,358786,357711,515,359,,233,39,0.5080015659332275,2.539576530456543,0.4799919128417969,343.6154272556305,99.83533910823276,32.95292439372325,67.15116279069767,44.21052631578948,347.7169864177704
78,352,0.5820929632853069,0.5604684815149716,44,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,375437,371126,553,526,,335,54,1.0149931907653809,3.3732714653015137,0.8166179656982422,424.3134217262268,99.12670415549863,9.51679434295816,93.8953488372093,17.281968967362225,430.18629026412964
79,314,0.697964250262209,0.7188465080057826,37,kendal,initial,euclid_jaccard,euclid_jaccard,6,3,True,373499,372296,564,399,,268,41,0.6449928283691406,2.7550013065338135,0.559002161026001,399.9305205345154,99.81867531301103,30.598958333333332,68.31395348837209,42.26618705035971,404.4144637584686
80,35,0.6744909803127098,0.6465943555832186,23,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,324600,309803,505,388,,34,41,0.028002023696899414,0.4530014991760254,0.13699865341186523,262.51753330230713,97.65125218535789,2.9397874852420305,72.38372093023256,5.650102110279102,263.7005376815796
81,255,0.6158552047842891,0.7460517271228396,62,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,373145,372163,522,362,,235,52,0.5410096645355225,2.339989423751831,0.5989990234375,393.8013081550598,99.85680433597601,37.00159489633174,67.44186046511628,47.78578784757982,397.8463180065155
82,262,0.6188862738928925,0.626610004418924,67,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,387964,385442,560,509,,240,45,0.41900014877319336,2.3444364070892334,0.6230018138885498,421.34147930145264,99.55572627315632,16.621401412275937,88.95348837209302,28.009153318077807,425.2829236984253
83,256,0.7379336117114004,0.7462495300453974,56,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,361208,360236,540,356,,201,48,0.46399378776550293,3.197753667831421,0.9360103607177734,400.25251388549805,99.85906383363319,36.84210526315789,63.08139534883721,46.5166130760986,405.47631096839905
84,236,0.6405351769323376,0.7465631111059052,60,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,362131,361129,527,351,,216,48,0.5539977550506592,2.479248523712158,0.6589977741241455,403.70378518104553,99.84720147093297,34.72868217054263,65.11627906976744,45.29828109201213,408.0050194263458
85,251,0.5761091527924795,0.7287114498097669,58,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,357081,355973,514,382,,237,46,0.49300384521484375,2.622002363204956,0.6870014667510986,368.9409911632538,99.83392692219702,33.42391304347826,71.51162790697676,45.55555555555556,373.2889971733093
86,221,0.7254119639145467,0.7347764089254122,50,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,376875,375784,550,392,,183,52,0.3209965229034424,1.8419997692108154,0.47199034690856934,365.1633131504059,99.8384459175114,33.714285714285715,68.6046511627907,45.21072796934866,368.327273607254
87,289,0.7374496282480144,0.7498739210476172,62,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,358575,357702,479,291,,227,48,0.6722202301025391,2.2360010147094727,0.5710029602050781,370.0190398693085,99.85962870804748,36.46017699115045,59.883720930232556,45.32453245324532,374.02129435539246
88,194,0.5976751569286083,0.7383586860018999,68,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,338024,336863,519,364,,180,29,0.25099706649780273,1.7950010299682617,0.3140065670013428,323.48802947998047,99.80822513634656,29.140722291407222,68.02325581395348,40.80209241499564,326.4130394458771
89,271,0.6918811582791604,0.7241019880621246,73,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,375647,374545,533,378,,236,47,0.46698975563049316,2.350198745727539,0.6069991588592529,389.6301281452179,99.83336204778273,32.96398891966759,69.18604651162791,44.652908067542214,393.59432768821716
90,238,0.5112717882912797,0.7321650701014597,56,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,383478,382276,567,401,,229,52,0.47099947929382324,2.261622905731201,0.5865981578826904,395.775328874588,99.81811043859675,30.76923076923077,69.76744186046511,42.70462633451957,399.65155148506165
91,256,0.788838481891504,0.7451718835580121,64,kendal,initial,euclid_jaccard,euclid_jaccard,7,3,True,384172,383069,572,368,,169,49,0.4139556884765625,1.712064266204834,0.4639861583709717,390.3251202106476,99.83816348030425,32.465543644716696,61.627906976744185,42.52758274824473,393.45014452934265
92,298,0.5360710227748336,0.7396952262168778,55,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,362572,361598,525,347,,284,22,0.6519525051116943,2.7409679889678955,0.40400171279907227,376.04657769203186,99.85567458714742,36.378466557911906,64.82558139534885,46.60397074190178,380.3865692615509
93,283,0.5447549940604425,0.7405770442967087,55,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,333830,332883,497,333,,269,25,0.4939768314361572,2.595996141433716,0.3880002498626709,343.26030564308167,99.85482727552596,36.378205128205124,65.98837209302324,46.90082644628099,347.26927423477173
94,282,0.5385601792394569,0.7393536112073451,56,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,269056,268208,417,278,,268,32,0.652989387512207,2.6966183185577393,0.3939955234527588,250.7550711631775,99.84974340579731,35.03184713375796,63.95348837209303,45.267489711934154,255.03470277786255
95,296,0.4643833398380215,0.7454561511042878,50,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,337927,336947,525,342,,292,26,0.5579864978790283,2.916994094848633,0.43300461769104004,338.573203086853,99.85228534066164,35.54119547657512,63.95348837209303,45.690550363447564,343.046245098114
