trial_id,max_num_of_clusters,max_dissimilarity_distance,similarity_threshold,window_size,metric,similarity_vectors,embedding_distance_metric,distance_metric,number_of_permutations,ngrams,char_tokenization,num_of_comparisons,diffObjectsComparedSuccess,sameObjectsCompared,sameObjectsComparedSuccess,selection_variance,selectedNumOfPrototypes,averageBucketSize,prototypesTime,embeddingsTime,wtaTime,similarityTime,Accuracy,Precision,Recall,F1,Time
10,570,0.37854379676657623,0.7341769787090173,12,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,300123,276238,18754,16479,,169,20,7.04252028465271,8.226601123809814,0.2490391731262207,283.5911633968353,99.09361742695076,76.23822046898971,80.97648975791434,78.5359521390676,300.2908868789673
11,567,0.3545600596965976,0.736689952537783,8,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,0,0,0,0,,186,16,4.759198188781738,6.9463560581207275,0.17379403114318848,0.015618085861206055,97.95223795223795,0.0,0.0,0.0,12.949646711349487
12,492,0.39950816994939436,0.7461368220192017,5,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,406885,383642,18155,15466,,152,10,3.5784354209899902,5.422229528427124,0.12499475479125977,342.9955949783325,99.04404404404404,74.55773560630428,80.93575418994413,77.61593838941904,353.1729106903076
13,522,0.4457182215525364,0.4577338357253564,7,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,301552,219507,18088,17341,,123,14,4.030540943145752,4.981996774673462,0.14222216606140137,247.76843976974487,92.58556175222841,20.447535927554302,90.6657355679702,33.36938712130137,258.0259590148926
14,494,0.4929686063792558,0.748135457839367,16,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,467781,445457,17948,14887,,103,22,3.6180508136749268,3.9786787033081055,0.1093757152557373,370.22346687316895,99.09302159302159,76.97683593529842,79.48091247672254,78.20883557133449,379.07115411758423
15,634,0.5438564011252532,0.6901147443485064,17,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,187717,165200,16606,15260,,100,29,5.8335394859313965,3.5679736137390137,0.11323761940002441,146.9557044506073,98.99220649220649,71.67767897063938,83.96182495344506,77.33497708573418,157.57647919654846
16,483,0.7036294991832595,0.6821789926797844,70,kendal,initial,euclid_jaccard,euclid_jaccard,1,3,True,113410,96172,12695,12228,,70,29,3.4972422122955322,2.5698978900909424,0.04687213897705078,77.11094403266907,98.86803470136803,72.91157354957963,71.15921787709497,72.02473862465027,84.29556035995483
17,575,0.20221707872939954,0.5660121744293801,19,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,211748,169708,18822,18159,,310,25,4.872103214263916,11.897111892700195,0.2857193946838379,183.17192769050598,97.19838886505553,41.444877204370876,89.1701582867784,56.58837432602113,201.64627242088318
18,259,0.4931706551019701,0.6248696854112098,50,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,148705,118248,18309,17806,,82,78,1.3172621726989746,4.168619871139526,0.27852702140808105,116.35317587852478,98.43688927022261,58.05314641004317,85.30609869646183,69.08919523977849,123.34270119667053
19,462,0.2860077085808505,0.7499028245303367,20,kendal,initial,euclid_jaccard,euclid_jaccard,1,3,True,89611,72035,13535,11895,,212,20,3.6176726818084717,9.678163766860962,0.15199947357177734,80.012864112854,98.8881738881739,74.64231927710844,69.2213687150838,71.82971014492753,94.55294704437256
20,552,0.6122525569516838,0.6861439438062457,95,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,125511,107925,13096,12453,,81,67,4.870820045471191,3.084461212158203,0.12499642372131348,105.68706226348877,98.85147051813719,73.03981436248168,69.6054469273743,71.28128724672229,115.06501293182373
21,496,0.40399676545017205,0.7362147673416986,6,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,364574,342865,17001,15070,,149,11,5.23206090927124,8.744755983352661,0.2666501998901367,325.2451055049896,99.08015158015158,75.76632003048947,80.98230912476723,78.28753058985683,340.77278780937195
22,600,0.4557008055166288,0.7108509439687949,15,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,314734,290177,18588,16181,,131,24,5.695122957229614,4.794975519180298,0.16399669647216797,232.643048286438,99.03224653224653,73.75124482415221,81.88431098696462,77.60527259189807,244.3157138824463
23,537,0.3035466927492958,0.6853521915919961,21,kendal,initial,euclid_jaccard,euclid_jaccard,1,3,True,94541,76464,12205,11846,,216,17,3.9931585788726807,7.813380479812622,0.12499570846557617,76.98281645774841,98.66414033080699,66.8585619144373,68.93621973929237,67.88149676236318,89.96030330657959
24,427,0.20118147124258337,0.7298311642484959,12,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,269383,245843,18132,16364,,261,20,2.5201094150543213,8.814128875732422,0.2187492847442627,254.9897108078003,99.01544401544402,74.58122107119242,78.7651303538175,76.61609872070643,267.6145169734955
25,497,0.586856640278452,0.7036459601132624,42,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,240903,218268,17115,15511,,81,72,4.2014548778533936,3.636004686355591,0.24599623680114746,187.3894600868225,99.0688307354974,74.4137571651902,83.10055865921788,78.51762247759389,196.58954524993896
26,456,0.7615843113600631,0.7032846417555263,81,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,129705,111813,13806,12792,,66,82,2.9328410625457764,2.4583442211151123,0.1620023250579834,92.78884315490723,98.91403308069975,75.25502221665936,69.97788640595903,72.52058016464132,99.476243019104
27,595,0.5914921236751541,0.6622424914970181,45,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,294191,264012,21336,20122,,86,101,6.298909902572632,3.5874061584472656,0.21528935432434082,204.19311380386353,98.92487725821059,68.54662788583894,87.77351024208566,76.97764621823008,215.50358533859253
28,526,0.41897260524346347,0.6273029325541333,61,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,236078,205973,19746,19130,,141,87,3.8525550365448,4.890224933624268,0.21400141716003418,169.58887648582458,98.72992039658706,63.52482798640471,89.18761638733706,74.1999515855725,179.6127016544342
29,393,0.3628398300601343,0.6682724770098505,26,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,218122,193380,17351,15977,,152,55,2.203219413757324,5.160524606704712,0.2187507152557373,181.52489233016968,98.81762715096049,67.05015026296019,83.09473929236499,74.21517671517672,190.27667355537415
30,641,0.07289483133987751,0.6973083309212074,41,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,164807,140765,17667,16742,,356,76,6.935163497924805,14.137179613113403,0.46655941009521484,150.04219150543213,98.97039897039896,70.45193412485638,85.63780260707635,77.30615675562093,172.83738732337952
31,519,0.516573122704252,0.7494987050543279,12,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,301893,279092,18141,15289,,97,21,3.9273934364318848,3.409937620162964,0.11269497871398926,247.08636045455933,99.05679489012822,76.18213660245185,78.47416201117319,77.31116525727391,255.97729873657227
32,478,0.48322045663836277,0.7308148565507433,25,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,203028,180177,17800,15612,,107,35,3.746168851852417,3.7248246669769287,0.10937833786010742,165.80210757255554,99.05679489012822,75.2905866302865,80.28980446927375,77.70987636937114,174.5560908317566
33,500,0.5576297198789713,0.7274617416401935,11,kendal,initial,euclid_jaccard,euclid_jaccard,1,3,True,183856,166496,13572,12424,,87,11,4.574164628982544,3.3310656547546387,0.046875953674316406,141.6358287334442,98.98136231469566,76.6345916604984,72.2998137802607,74.40412025392263,150.82886147499084
34,439,0.6684810452055063,0.6359114164998594,27,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,172252,146421,16553,15562,,72,34,3.1800196170806885,3.147609233856201,0.09600472450256348,123.82015490531921,98.5704752371419,61.28414825126153,81.98324022346368,70.13840485910583,131.46325993537903
35,396,0.7594803693131171,0.707021150884245,5,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,650088,625659,18751,15949,,65,14,2.488430976867676,2.7597110271453857,0.1510014533996582,494.9269948005676,99.03796653796654,73.02501895375283,84.07821229050279,78.16278503611133,501.5385353565216
36,593,0.1521849318711036,0.6681540552283782,57,kendal,initial,euclid_jaccard,euclid_jaccard,1,3,True,109111,89571,13990,13409,,339,23,5.03535795211792,12.205997705459595,0.18000006675720215,88.55382180213928,98.88876972210305,70.72630412996466,78.03189013035382,74.19970672052678,107.21788716316223
37,562,0.32097872678614725,0.5917416409564179,71,kendal,initial,euclid_jaccard,euclid_jaccard,4,3,True,271000,230340,21619,21143,,207,123,5.623706817626953,7.961902856826782,0.3944737911224365,195.68283915519714,97.95021211687879,49.972471418855456,89.79283054003724,64.21006637398307,210.74241375923157
38,315,0.2549047231297591,0.6460541358495338,41,kendal,initial,euclid_jaccard,euclid_jaccard,5,3,True,282972,249484,21477,20697,,180,118,1.7060177326202393,6.36287784576416,0.4174692630767822,201.4297330379486,98.57190523857192,60.10729280049759,89.97905027932961,72.07047636804324,211.0283374786377
39,503,0.3912377964263707,0.7162743448323334,14,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,313668,287092,20493,18288,,157,35,3.7528717517852783,5.731260538101196,0.22300100326538086,267.1083641052246,99.00483817150484,72.52741647538893,82.7455772811918,77.30027997499252,278.30636405944824
40,256,0.5674747587916824,0.735931841407831,23,kendal,initial,euclid_jaccard,euclid_jaccard,2,3,True,215209,194973,16118,13863,,67,34,1.4494433403015137,3.720287561416626,0.1230006217956543,178.42557215690613,99.07931741265075,77.01668190127971,78.45088454376163,77.72716789667896,184.83748650550842
41,395,0.8221544643793979,0.7096852393144734,5,kendal,initial,euclid_jaccard,euclid_jaccard,3,3,True,518237,493458,19196,16318,,57,15,3.1027724742889404,2.5527563095092773,0.3149998188018799,488.0323679447174,99.04511654511654,73.64512968596917,83.11219739292365,78.09279055143944,495.21883392333984
